type,title,author,content,date,push_tag,original_title
comment,,TZUYIC,: 抱歉，是台「新」銀行額滿，但是台「中」銀行還沒額滿。,04/18 21:57,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ycchen0517,: 謝謝樓上二位網友。星期日睡覺前點活動網址，跳出截,04/19 11:32,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ycchen0517,: 止訊息。剛才又點一次，卻沒看到額滿。應該來換一間,04/19 11:32,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ycchen0517,: 分行預約開戶了。,04/19 11:32,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ctrcbagayaro,: 今天下午全支付儲值全聯100元還有拿到70點哦,04/19 15:02,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,born,: 被遺忘了…偏偏附近鄉鎮就只有這間分行…這幾天又開了台銀,04/20 23:54,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,born,: 土銀…不知道台中銀還給不給開,04/20 23:54,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,xiaokaizer,: @yun 寄信給台中銀股代 沒回信 不過10元 就當作忘了,04/22 19:16,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,xiaokaizer,: 帶兩次環保杯吧,04/22 19:16,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ycchen0517,:  https://i.imgur.com/3kSbaqi.jpg  19號更換另一間,04/25 02:16,推,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ycchen0517,: 分行預約開戶，昨天早上10點多就接到電話。下午請假去,04/25 02:16,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ycchen0517,: 開戶。聯徵上有信用卡和銀行記錄，行員沒問二筆信用卡,04/25 02:16,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ycchen0517,: 的事，但是二筆銀行內容都問，而且註記在紙上。其中,04/25 02:16,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ycchen0517,: 銀行有一筆是在上海商銀線上開信託戶，行員說他們沒,04/25 02:16,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ycchen0517,: 有線上開外匯，就順便幫我開外匯綜存。全支付70點還,04/25 02:16,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
comment,,ycchen0517,: 有。,04/25 02:16,→,Re: [心得] 台中銀行非常保守，預約開戶被拒絕了 XD
