type,title,author,content,date,push_tag,original_title
comment,,abccbaandy,: 問題是有元大帳戶的多嗎？,11/02 11:23,→,[情報] 元大數位開戶+儲值送500
comment,,sallly520,: 元大的不多，但是大眾的不少吧，這種銷戶的話1.2年之後,11/02 14:05,推,[情報] 元大數位開戶+儲值送500
comment,,sallly520,: 可以再變成新戶嗎？,11/02 14:05,→,[情報] 元大數位開戶+儲值送500
comment,,Kazamatsuri,: 新戶定義：2023年11月1日「前」未曾持有過元大銀行,11/02 14:13,推,[情報] 元大數位開戶+儲值送500
comment,,Kazamatsuri,: 臺幣帳戶者,11/02 14:13,→,[情報] 元大數位開戶+儲值送500
comment,,Kazamatsuri,: 這種定義不是超過某段時間沒有 所以就算銷戶N年應該,11/02 14:14,→,[情報] 元大數位開戶+儲值送500
comment,,Kazamatsuri,: 還是不算新戶吧？,11/02 14:14,→,[情報] 元大數位開戶+儲值送500
comment,,pippen2002,: 未曾持有過元大銀行臺幣帳戶者!? QQ,11/02 18:08,→,[情報] 元大數位開戶+儲值送500
comment,,kevenshih,: 元大前身應該不算，畢竟不叫元大,11/02 19:39,推,[情報] 元大數位開戶+儲值送500
comment,,BaekJiHeon,: 元大效率驚人，昨天開，今天收到卡片,11/02 20:21,推,[情報] 元大數位開戶+儲值送500
comment,,abccbaandy,: 因為沒人開吧...記得當初華南開高利直接塞爆,11/02 22:24,→,[情報] 元大數位開戶+儲值送500
comment,,passenger10,: 元大超扯昨天開完今天已經有卡片了-.-,11/03 11:20,推,[情報] 元大數位開戶+儲值送500
comment,,passenger10,: 行動支付有推薦的嗎？ 還是用ap,11/03 11:21,→,[情報] 元大數位開戶+儲值送500
comment,,kevenshih,": 全支付 50趴跟icash pay10趴,皆有上限",11/03 12:45,推,[情報] 元大數位開戶+儲值送500
comment,,Kazamatsuri,: 行動支付隨便一個，因為只要儲值1元也算 XD,11/03 13:09,推,[情報] 元大數位開戶+儲值送500
comment,,passenger10,: 抱歉我看成金融卡 謝謝樓上2位:）,11/03 13:26,推,[情報] 元大數位開戶+儲值送500
comment,,abccbaandy,: 金融卡信也太簡潔，就一小張開卡說明+卡，連廣告都沒,11/03 13:46,→,[情報] 元大數位開戶+儲值送500
comment,,abccbaandy,: 可惜卡片是醜醜的手寫卡QQ,11/03 13:47,→,[情報] 元大數位開戶+儲值送500
comment,,Kazamatsuri,: 應該還有卡套吧？ XD,11/03 14:09,推,[情報] 元大數位開戶+儲值送500
comment,,sallly520,: 我打客服問他說有大眾的不算新戶，除非客服唬爛我,11/03 14:22,推,[情報] 元大數位開戶+儲值送500
comment,,abccbaandy,: 對還有卡套XD   而且品質不錯，有些差的卡套會刮手,11/03 14:34,→,[情報] 元大數位開戶+儲值送500
comment,,zetazko,: 這次全支付綁定禮沒了 但下個月還有活動，該直接綁來用,11/03 20:52,推,[情報] 元大數位開戶+儲值送500
comment,,zetazko,: 嗎XD,11/03 20:52,→,[情報] 元大數位開戶+儲值送500
comment,,Garrys,: 額滿了嗎?,11/04 16:47,推,[情報] 元大數位開戶+儲值送500
comment,,zetazko,: 綁定禮應該是第一個月就會滿吧？不太敢綁==+,11/05 00:13,推,[情報] 元大數位開戶+儲值送500
comment,,zetazko,: 回g大全支元大首次綁定禮，小鈴鐺往下滑9/11就滿了,11/05 00:16,推,[情報] 元大數位開戶+儲值送500
comment,,zetazko,: to G大,11/05 00:16,→,[情報] 元大數位開戶+儲值送500
comment,,Garrys,: 感謝樓上z大，來去問客服開戶儲值五百滿了沒,11/05 03:31,推,[情報] 元大數位開戶+儲值送500
comment,,BaekJiHeon,: 金融卡不能atm跨轉嗎？？,11/05 13:46,推,[情報] 元大數位開戶+儲值送500
comment,,passenger10,: 要解元大行動支付我是用tp 其他綁定禮都滿了QQ,11/05 16:56,→,[情報] 元大數位開戶+儲值送500
comment,,passenger10,: 有喝星巴克 週一可以用icp解25+10,11/05 16:57,→,[情報] 元大數位開戶+儲值送500
comment,,rnny91,: 不知開戶滿了沒 另外信用卡的限新戶嗎?,11/07 11:32,推,[情報] 元大數位開戶+儲值送500
comment,,hr07,: 開戶第二天就收到卡＋卡套 但沒有開卡說明 也沒有密碼函,11/07 13:48,推,[情報] 元大數位開戶+儲值送500
comment,,hr07,: 後來在網路銀行找到數位帳戶金融卡開卡功能 完成開卡,11/07 13:48,→,[情報] 元大數位開戶+儲值送500
comment,,hr07,: 請問有人知道元大數位帳戶金融卡預設密碼嗎 懇請大神救我,11/07 13:48,→,[情報] 元大數位開戶+儲值送500
comment,,BaekJiHeon,: 預設 身份證後九碼,11/07 15:47,推,[情報] 元大數位開戶+儲值送500
comment,,BaekJiHeon,: 請問金融卡沒辦法atm跨轉嗎？？,11/07 15:48,→,[情報] 元大數位開戶+儲值送500
comment,,hr07,: 感謝樓上B大,11/07 16:27,推,[情報] 元大數位開戶+儲值送500
comment,,BaekJiHeon,: 請問元大的金融卡沒辦法atm跨轉嗎？？,11/28 21:20,推,[情報] 元大數位開戶+儲值送500
comment,,ericlian0770,: 這個什麼時候會撥款500？,12/07 21:16,推,[情報] 元大數位開戶+儲值送500
comment,,BaekJiHeon,: 本活動回饋將於2024年3月15日前撥付,01/03 05:52,噓,[情報] 元大數位開戶+儲值送500
