type,title,author,content,date,push_tag,original_title
comment,,tequila2,: 台灣約定香港帳戶不一定要臨櫃，可以用通信的，我五月,07/28 12:50,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,tequila2,: 中線上開香港Premier成功,07/28 12:50,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,tequila2,: https://i.imgur.com/X0NS43z.jpg,07/28 12:56,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,yuki00128,: 上面有大大回覆說居住地用台灣地址就可以開香港跟美國,07/28 13:03,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,yuki00128,: ，是真的嗎？,07/28 13:03,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,tequila2,: 我是用台灣地址開香港成功,07/28 13:09,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,pwseki206,: 可以台灣地址開港美？需要premier才能嗎？,07/28 15:10,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,brandon0610,: 台灣地址秒開成功+1 幾個小時後接到客服從廣州打來,07/28 15:14,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,brandon0610,: 以為有什麼問題 結果是講英文名的-,07/28 15:14,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,a3556959,: 低調一下，不然下禮拜金管會開幹,07/28 17:31,噓,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,tequila2,: 有啥好開幹的，只要滙豐（台灣）沒有轉介行為，其他國,07/28 17:49,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,tequila2,: 家的滙豐金管會管不著,07/28 17:49,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,nickliucool,: 香港匯豐如果有銀聯卡，帳戶可以台幣轉人民幣嗎？,07/28 18:46,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,klyuch,: 回樓上 不行匯入大陸 連在大陸刷銀聯簽帳卡都不行 只能在,07/28 19:04,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,klyuch,: 香港刷,07/28 19:04,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,klyuch,: https://youtu.be/I2J-_pwl52U,07/28 19:44,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,n0n3xist,: One 實測如果填美國地址會要 W-9 或 W-8BEN，如果人不,07/28 22:14,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,n0n3xist,: 在美國工作不建議,07/28 22:14,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,willieliu,: 話說開完後可以馬上登入台灣網銀連接香港帳號 但香港,07/29 00:04,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,willieliu,: 網銀卻找不到可以連結其他國家帳號的地方,07/29 00:04,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,eric841115,: 台灣網銀要怎麼連接香港帳戶呢？App找不到這個功能,07/29 00:11,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,willieliu,: 登入網頁版 上面有個帳戶服務 裡面的環球帳戶管理,07/29 00:30,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,hackshield,: 想請問開過帳戶的人金融卡跟簽帳卡是丟信箱還是需要,07/29 02:09,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,hackshield,: 簽收的包裹？,07/29 02:09,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,kashima228,: 借版問一下 Firstrade 能跟hsbc us做雙向ach 嗎？,07/29 03:06,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,kashima228,: 本想說美花轉過去完事 現在發現fake dd才是最經濟的選,07/29 03:06,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,kashima228,: 擇 貌似做ach 可以達成,07/29 03:06,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,ssaymssik,: HSBC環球轉免費 但匯差真的差 比其他家銀行匯差加手續,07/29 13:14,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,ssaymssik,: 費的總費差沒差很多，有的國內銀行還贏他,07/29 13:14,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,luke4836,: 承樓上，已試算過，以國泰來說的確如此,07/29 17:17,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,cppwu,: HSBC HK操作港股因法規要求要實名制，開戶時的護照不夠還要,07/30 09:43,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,cppwu,: 看台灣身分證，加上是中共國特區，透過香港機構投資港股自,07/30 09:43,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,cppwu,: 己要考量一下,07/30 09:43,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,snowoffish,: 港股用富途牛牛就好了,07/30 13:06,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,su9958,: 29號試著線上開hk one 還沒有消息,07/30 22:38,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,yuki00128,: 剛剛線上開one用台灣地址電話直接幾分鐘就過了！,07/30 23:24,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,Yaiyu,: 請問需要先開台灣的HSBC one帳戶才能去開AU或HK嗎,08/01 20:15,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,gogo3333,: 請問有帳管費嗎？,08/02 01:35,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,kashima228,: AU不管有沒有premier只要地址不在正確地方都沒辦法開Q,08/02 15:06,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,kashima228,: Q,08/02 15:06,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,Yaiyu,: 我也申請了HSBC HK，剛才英國客服打來問開戶目的，然後就,08/03 13:59,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,Yaiyu,: 拒絕我了QQ,08/03 13:59,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,Yaiyu,: 我是用澳洲地址+台灣護照+台灣工作+台灣手機,08/03 13:59,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,kuso10582,: 好奇問問 開 HK 和 AU 的用途是什麼,08/03 14:05,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,t7050976,: 請問 可以透過HSBC tw澳幣帳戶，約定轉到hsbc hk澳幣帳,08/08 22:51,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,t7050976,: 戶嗎 達成免手續費,08/08 22:51,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 昨天半夜剛送件 沒有秒開 不知道是不是居住地選美國的,08/09 12:53,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 關係 而且還寄信跟我說審核要等三個禮拜 …,08/09 12:53,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: https://i.imgur.com/azDgcMe.jpg,08/09 12:53,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,su9958,: 美國地址會再跟你要w8/w9 然後會因為不是香港直接聯絡你,08/10 22:52,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,su9958,:  會有時差,08/10 22:52,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 更新一下進度：,08/16 04:13,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 8/9 收到 HSBC HK 已收到開戶申請書通知信說要審查三個,08/16 04:13,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 禮拜,08/16 04:13,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 8/9 收到 HSBC 通知信說我居住地選擇美國要我補繳 W8/W9,08/16 04:13,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,:  稅務表格並且要我填寫可以聯絡的時間的信件,08/16 04:13,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 8/10 接到英國 HSBC 香港客服人員照會電話並詢問我為什,08/16 04:13,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 麼居住地選擇美國但是卡片寄送位置卻是填台灣呢,08/16 04:13,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 8/11 接到英國 HSBC 香港客服人員照會電話說 W8 表格名,08/16 04:13,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 字與護照不同要我重填表格,08/16 04:13,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 8/11 填完後寄出信後一小時客服再次打來說收到表格了 會,08/16 04:13,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 將所有申請資料送去 HSBC HK 執行開戶作業,08/16 04:13,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 大概要等兩到三天的時間 開戶成功會寄信跟簡訊通知我,08/16 04:13,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 8/16 到現在沒有收到任何開戶通過或是婉拒的信件,08/16 04:13,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 再次更新：8/16 收到英文通知信告知我 HSBC HK 帳戶已經,08/16 12:39,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,p1234891,: 開通了 所有東西都會寄到我的通訊地址,08/16 12:39,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,kevenshih,: 請問金融卡要如何啟動，剛剛打客服真的都電腦語音，還,08/22 16:29,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,kevenshih,: 是只能把回條寄回去啟動,08/22 16:29,→,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,willieliu,: 樓上P大 結果居住地選香港填台灣地址反而都沒問題,08/23 07:39,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,bobby7892143,: 請問提款卡要怎麼開卡，謝謝,09/16 22:38,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
comment,,tomchen0317,: 回樓上 我是用app內聯絡客服開卡的,09/29 04:13,推,[心得] HSBC HK線上開戶秒過(附HSBC AU成功心得)
